year,title,link,abstract
2025,Editorial Introduction,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520172,Abstract not found
2025,Hate Speech Detection on Online News Platforms: A Deep-Learning Approach Based on Agenda-Setting Theory,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520173,"Hate speech on online news platforms has emerged as a critical societal challenge, influencing public discourse and impacting industries. However, existing detection methods often fail to capture its contextual nature and are grounded in weak theoretical foundations. To address this gap, we integrate agenda-setting theory with design science paradigms to develop a deep learning model for detecting hate speech on online news platforms. Leveraging bidirectional encoder representations from transformers (BERT), our model analyzes the interplay between news headlines, texts, and user comments, capturing both media issue salience and emotional agenda-setting effects. Empirical validation demonstrates that our model outperforms traditional baselines in hate speech detection and topic classification tasks. This contextualized approach enhances prediction accuracy, explainability, and domain adaptability, contributing to improved performance and broader applicability. Our study makes theoretical and methodological contributions to Information Systems research and offers practical insights for implementing ethical, real-time hate speech detection strategies."
2025,Can Correction Messages Reduce the Spread of Fake News on Social Media? The Impact of Information Updates on the Effectiveness of Corrections,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520174,"Although government agencies and fact-checking organizations issue correction messages to mitigate misinformation dissemination on social media, their efforts have been largely ineffective. Drawing on Information Manipulation Theory (IMT) and information extracted from over 84 million tweets, we examine the impact of correction messages and explore how different information updates affect their effectiveness. Our empirical approach differentiates between subpopulations of correction messages. The results support the existence of two distinct types: correction messages that significantly mitigate the spread of fake news—a 1 percent increase in “effective” messages decreases the spread of fake news by 0.89 percent; and those that amplify the misinformation—a 1 percent increase in “ineffective” messages increases the spread of fake news by 1.37 percent. Despite the higher count of “effective” correction messages, they are less potent than their “ineffective” counterparts. Our study extends the tenets of IMT to correction messages to identify effective platform interventions and highlight the efficacy of information updates in reducing the spread of fake news. Furthermore, it offers significant insights to social media platforms and fact-checking organizations on designing and deploying effective corrections."
2025,Understanding the Drivers and Outcomes of Ideologically Charged Social Media Firestorms: The Sociotechnical and Social Learning Perspectives,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520170,"Social media firestorms, characterized by the rapid spread of negative electronic word of mouth (eWOM), can ignite widespread criticism of a firm’s brand transgressions, service failures, product-harm crises, or ideological conflicts. This study, grounded in the sociotechnical and social learning perspectives, examines the drivers and outcomes of social learning in ideologically charged firestorms, which represent an emerging form. We investigate the effects of social consensus and message persuasiveness, platform content centricity, and individual–firm relationship closeness on the social learning of negative eWOM behavior and purchase behavior. Two studies, comprising longitudinal quantitative and qualitative surveys, were conducted. The results indicate that message persuasiveness is strongly associated with the social learning of negative eWOM behavior. Negative eWOM behavior subsequently influences post-firestorm purchasing behavior. The moderating effects of platform content centricity and individual–firm relationship closeness are discussed. These findings advance the literature and offer practitioners actionable insights into managing digital crises."
2025,"Boundary Morphing: Causes, Consequences, and Architectural Levers",https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520179,"We study how app competitiveness evolves through intertemporal shifts between proprietary code and platform-sourced functionality. We introduce the novel mechanism ofboundary morphing—apps expanding their boundaries by adding proprietary code or contracting them by increasing platform-sourced functionality—by integrating transaction cost economics (TCE) with platforms theory. Using seven years of data from over 600 AndroidOS apps, we show that platform specificity and market uncertainty drive boundary contraction, while frequent updates counterintuitively catalyze boundary expansion. App modularity—acting as a shift parameter—reshapes this calculus, enabling boundary expansion amid uncertainty and rapid updates. We contribute: (1) boundary morphing as a mechanism to straddle synergy-differentiation tradeoffs, (2) IS-native insights in a TCE scaffold to explain morphing, and (3) modularity’s role in reshaping it. Together, these findings explain how apps morph boundaries as an architectural lever to stay competitive."
2025,Algorithmic Stakeholder Governance on Content Platforms: A Lead Role Perspective,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520177,"Algorithmic governance is not enough on its own to manage and protect the interests of multiple stakeholders. Therefore, platforms are increasingly seeking to involve stakeholders in their algorithmic governance, synthesizing the domains of algorithmic governance and stakeholder governance. We denote this synthesis asalgorithmic stakeholder governance. In this paper, we examine algorithmic stakeholder governance in the context of content platforms focusing on the algorithmically mediated interactions among three key stakeholders—creators, consumers, and advertisers. We explore this topic by conducting an in-depth study of the YouTube platform. Using grounded theory techniques, we generate a model that explains the process by which platform stakeholder interactions are algorithmically governed to address key stakeholder conflicts related to free speech, information diversity, and content safety. Our model suggests that algorithmic stakeholder governance provides a forum for resolving these stakeholder conflicts and theorizes the interplay between the platform’s approach to algorithmic stakeholder governance and stakeholder participation. Our research contributes primarily to the literature on platform governance and algorithmic governance on platforms more specifically, by shifting the focus from centralized control and viewing users as objects of governance towards a more decentralized and balanced perspective where platform users are viewed as active stakeholders."
2025,Roles of Psychological Recovery Experiences and Visual Anonymity in Team-based Gamified Online Learning,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520175,"Gamification has been widely adopted by businesses and educational institutions to drive desired user behaviors and performance. Despite its significance across industry, healthcare, and organizational contexts, its role in fostering psychological recovery experiences (PRE) remains underexplored. Grounded in gamification frameworks and literature on affordances and PRE, this study investigates the mediating role of PRE between gamification affordances and personal initiative. Additionally, we examine the moderating effect of perceived visual anonymity as a situational affordance in the relationship between gamification affordances and PRE. To test our hypotheses, we collected data from 682 graduate students enrolled in an enterprise resource planning (ERP) course (Study 1: 258; Study 2: 424). Our findings reveal that mastery and control experiences mediate the relationship between collaboration and feedback affordances and personal initiative. Furthermore, perceived visual anonymity negatively moderates the relationship between collaboration affordance and mastery and control experiences, while positively moderating the relationship between feedback affordance and control experience. This study highlights the importance of psychological recovery experiences and perceived visual anonymity in fostering personal initiative within gamified online learning environments."
2025,Risk of Cyberattacks Arising from Strategic Alliances with Big Tech,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520176,"This research theorizes and documents for the first time a cyber risk that may arise from strategic alliances with Big Tech, a grouping of the most dominant companies in the information technology industry. This research proposes that alliances with Big Tech tend to involve leveraging and integrating Big Tech’s innovative technological capabilities into a focal firm’s data management, operations, products, or services. This process can be understood as an inter-organizational system of systems integration and is presented as a mechanism that makes focal firms vulnerable to external cyberattacks. In addition, this research theorizes and shows that the effect of strategic alliances with Big Tech on the risk of cyberattacks is not linear; instead, it increases up to a certain point and then starts decreasing. Finally, this research suggests that intangible asset intensity strengthens the relationship between strategic alliances with Big Tech and the risk of cyberattacks. The findings of this research provide timely and important insights into cyber risks arising from strategic alliances centered on integrating systems and technologies across partner firms’ boundaries."
2025,Mixed Signals: The Effects of Online Rating Discrepancy on User Trust,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520178,"This study investigates how discrepancies in reputational signals across online platforms affect users’ trust and cognitive processes. Using an eye-tracking experiment, it examines participants’ responses to conflicting ratings, with a focus on attention patterns and decision-making. Results reveal that signal discrepancies significantly reduce trust. Participants exhibit increased cognitive load when confronted with inconsistent signals, as evidenced by longer fixation times and more frequent transitions between ratings. These findings suggest that conflicting information demands greater cognitive effort. The study also highlights the differential effects of primary (native) and secondary (imported) signals, demonstrating that platform-specific reputational systems play a dominant role in trust-building. By offering insights into the relationship among conflicting signals, trust, and cognitive processing, the study provides a novel theoretical perspective on reputation portability and derives practical implications for complementors and platform operators."
2025,Digital Skill Visibility and Job Promotion of Open Source Software Developers,https://www.tandfonline.com/doi/full/10.1080/07421222.2025.2520171,"Material to inform the decisions on the job promotion of open source software (OSS) developers is available on platforms. Digital features increase the visibility of OSS developer technical and interpersonal skills. Digital features also make it possible for OSS developers to visibly receive endorsements and recommendations from others about those skills. It is unclear how well the visibility of technical versus interpersonal skills through such digital features facilitates OSS developer job promotions. Leveraging Turner’s contest-sponsored mobility framework [66], we theorize and empirically examine these concerns using a sample of 269 OSS developers. We find that a developer making their technical skills visible on digital platforms is associated with job promotions. In contrast, the visibility of interpersonal skills through recommendations affects job promotions. Our findings contribute to theory and practice by providing a lens to understand the differential effects of technical versus interpersonal skill visibility offered by different digital features and their effect on OSS developer job promotions."
